"Name","Team","Age","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","wSB","wRC","wRAA","wOBA","wRC+","playerid"
"Jordan Lennerton","Tigers (AA)","26","582","13.6 %","24.2 %","0.56",".269",".368",".469",".836",".200","2.3",".330","-1.2","87","20.3",".373","130","sa455610"
"Josh Rutledge","Rockies (AA)","23","379","3.7 %","18.2 %","0.20",".306",".338",".508",".846",".202","6.6",".345","1.0","59","14.3",".372","132","11167"
"Jared Mitchell","White Sox (AA)","23","408","15.2 %","30.9 %","0.49",".240",".368",".440",".808",".201","7.2",".350","1.8","58","12.3",".371","127","sa327116"
"Bryce Brentz","Red Sox (AA)","23","504","7.9 %","25.8 %","0.31",".296",".355",".478",".833",".182","3.4",".377","-0.6","75","16.6",".371","129","10607"
"Joseph Dunigan","Mariners (AA)","26","469","8.1 %","37.3 %","0.22",".254",".320",".502",".822",".249","6.2",".366","0.8","67","14.1",".371","127","sa389233"
"Zelous Wheeler","Orioles (AA)","25","389","9.8 %","16.2 %","0.60",".275",".363",".458",".821",".183","4.4",".302","0.6","57","12.7",".371","128","8822"
"Jermaine Curtis","Cardinals (AA)","24","440","10.7 %","11.6 %","0.92",".313",".416",".378",".794",".065","4.4",".360","0.4","68","16.2",".371","131","7765"
"Justin Bour","Cubs (AA)","24","577","10.7 %","19.9 %","0.54",".283",".360",".455",".815",".172","2.5",".332","0.1","81","16.3",".368","125","9744"
"Matt Curry","Pirates (AA)","23","450","9.8 %","23.8 %","0.41",".285",".352",".480",".832",".194","4.5",".357","-0.8","65","13.4",".367","126","sa549213"
"Jake Smolinski","Marlins (AA)","23","500","15.6 %","14.8 %","1.05",".257",".388",".382",".770",".125","5.0",".298","-0.1","70","13.3",".366","124","5408"
"Jose Martinez","Astros (AA)","26","472","7.6 %","8.5 %","0.90",".304",".362",".464",".826",".160","4.9",".308","-0.1","71","15.8",".366","129","sa291098"
"Anthony Aliotti","Athletics (AA)","24","531","12.8 %","24.3 %","0.53",".292",".385",".426",".811",".134","2.0",".384","-0.4","80","17.8",".366","129","sa501732"
"Blake Smith","Dodgers (AA)","24","531","12.1 %","25.2 %","0.48",".267",".358",".432",".790",".165","5.4",".348","0.1","73","13.4",".365","122","9780"
"KD Kang","Rays (AA)","24","404","12.6 %","33.4 %","0.38",".243",".349",".441",".790",".197","5.6",".354","-0.2","56","10.2",".364","122","sa327822"
"Jurickson Profar","Rangers (AA)","19","562","11.7 %","14.1 %","0.84",".281",".368",".452",".820",".171","6.3",".306","1.2","84","17.9",".364","127","10815"
"Austin Wates","Astros (AA)","23","409","7.6 %","17.4 %","0.44",".304",".375",".429",".804",".125","6.2",".360","-1.4","61","13.0",".364","127","sa526661"
"Jeremy Hazelbaker","Red Sox (AA)","24","488","7.2 %","23.4 %","0.31",".273",".338",".479",".818",".206","8.2",".328","2.2","69","13.4",".364","124","9399"
"Kyle Jensen","Marlins (AA)","24","521","13.2 %","31.1 %","0.43",".234",".338",".452",".789",".218","3.0",".304","-0.4","71","12.6",".363","121","7706"
"Robbie Grossman","- - -","22","577","13.3 %","21.0 %","0.64",".266",".376",".410",".786",".144","5.6",".335","-1.9","82","15.3",".361","123","5254"
"Niuman Romero","Tigers (AA)","27","593","9.1 %","11.0 %","0.83",".300",".367",".421",".788",".120","5.5",".325","1.8","82","13.8",".358","120","5063"
"Deibinson Romero","Twins (AA)","25","548","10.9 %","17.3 %","0.63",".267",".356",".441",".797",".175","2.7",".291","0.4","76","12.7",".358","120","sa328505"
"John Whittleman","Royals (AA)","25","376","17.8 %","29.0 %","0.61",".220",".359",".433",".792",".213","2.5",".283","-0.4","54","10.1",".358","123","sa291246"
"Manny Machado","Orioles (AA)","19","459","10.5 %","15.3 %","0.69",".266",".352",".438",".789",".172","6.1",".297","1.0","63","10.3",".358","120","11493"
"Zoilo Almonte","Yankees (AA)","23","451","5.5 %","22.8 %","0.24",".277",".322",".487",".808",".210","5.3",".319","1.4","62","10.2",".358","120","6732"
"Michael Burgess","Cubs (AA)","23","381","11.8 %","16.5 %","0.71",".259",".350",".422",".772",".163","1.6",".292","-0.2","50","7.4",".357","117","sa389928"
"Buck Britton","Orioles (AA)","26","421","8.8 %","14.3 %","0.62",".294",".357",".432",".790",".138","3.3",".329","-1.0","57","9.1",".356","119","sa455619"
"Junior Lake","Cubs (AA)","22","448","7.8 %","23.4 %","0.33",".279",".341",".432",".773",".153","5.7",".353","-0.8","59","8.5",".356","117","4672"
"Todd Cunningham","Braves (AA)","23","519","7.3 %","9.8 %","0.75",".309",".364",".403",".767",".094","6.9",".340","1.3","68","9.5",".356","116","10822"
"Kentrail Davis","Brewers (AA)","24","498","10.8 %","24.3 %","0.45",".274",".357",".404",".761",".130","6.3",".363","-0.9","65","8.8",".355","116","sa390671"
"Adam Abraham","Indians (AA)","25","434","10.1 %","18.4 %","0.55",".259",".343",".441",".783",".182","3.2",".294","-1.2","58","8.6",".354","117","sa454574"
"Dean Anna","Padres (AA)","25","510","12.9 %","14.9 %","0.87",".271",".377",".393",".770",".122","4.6",".303","-0.8","72","12.1",".354","120","8353"
"Omar Luna","Rays (AA)","25","515","7.4 %","8.2 %","0.90",".315",".369",".389",".758",".074","5.2",".339","0.7","67","8.6",".353","115","sa392852"
"Luke Murton","Yankees (AA)","26","526","8.4 %","22.8 %","0.37",".249",".327",".464",".791",".215","2.5",".280","-1.2","70","10.0",".353","116","sa502058"
"Juan Perez","Giants (AA)","25","513","4.3 %","16.6 %","0.26",".302",".341",".441",".782",".139","5.2",".349","-2.4","68","9.5",".352","116","5371"
"Mike McDade","Blue Jays (AA)","23","429","10.0 %","19.8 %","0.51",".275",".354",".437",".791",".161","1.7",".317","0.2","57","7.9",".352","116","sa389194"
"Addison Maruszak","Yankees (AA)","25","458","7.4 %","17.0 %","0.44",".276",".330",".457",".787",".180","3.3",".303","-0.2","61","8.3",".352","116","sa455124"
"Cesar Hernandez","Phillies (AA)","22","450","6.0 %","14.9 %","0.40",".304",".345",".436",".781",".131","6.4",".358","-1.6","59","7.7",".351","115","10556"
"Andy Wilkins","White Sox (AA)","23","502","12.5 %","18.7 %","0.67",".239",".335",".425",".760",".186","3.7",".266","-0.6","64","7.2",".350","113","11251"
"Michael Choice","Athletics (AA)","22","402","8.2 %","21.9 %","0.38",".287",".356",".423",".779",".136","4.9",".352","0.3","55","8.1",".349","117","11376"
"Xavier Scruggs","Cardinals (AA)","24","522","11.1 %","28.7 %","0.39",".235",".331",".442",".774",".208","3.8",".297","-0.3","71","10.1",".348","116","7409"
"Jean Segura","- - -","22","451","6.0 %","13.5 %","0.44",".304",".358",".413",".771",".109","7.1",".341","1.8","61","8.2",".348","116","5933"
"Nick Weglarz","Indians (AA)","24","436","13.3 %","32.1 %","0.41",".239",".349",".413",".762",".174","2.5",".339","0.2","57","6.5",".348","113","sa294342"
"Tyler Bortnick","Rays (AA)","24","404","11.4 %","15.1 %","0.75",".253",".352",".385",".737",".132","7.8",".297","3.2","50","4.4",".346","110","sa501942"
"Jae-Hoon Ha","Cubs (AA)","21","529","9.5 %","18.1 %","0.52",".273",".352",".385",".737",".112","5.0",".331","-0.1","65","5.7",".346","110","sa502535"
"Jake Lemmerman","Dodgers (AA)","23","449","11.8 %","20.9 %","0.56",".233",".347",".378",".725",".145","5.4",".292","1.4","55","4.0",".343","108","sa526398"
"Joe Leonard","Braves (AA)","23","487","9.9 %","18.1 %","0.55",".263",".341",".392",".733",".129","4.6",".308","0.2","59","3.8",".342","107","sa548249"
"Kolten Wong","Cardinals (AA)","21","579","7.6 %","12.8 %","0.59",".287",".348",".405",".754",".119","6.2",".318","-0.7","76","7.8",".341","111","12532"
"Josh Horton","Athletics (AA)","26","514","9.1 %","22.0 %","0.42",".278",".346",".410",".756",".132","3.9",".348","-0.9","67","6.5",".340","111","sa390360"
"Brian Van Kirk","Blue Jays (AA)","26","450","9.3 %","15.6 %","0.60",".273",".349",".396",".745",".123","3.5",".314","0.0","56","3.8",".340","107","sa262432"
"Adam Melker","Cardinals (AA)","24","398","9.0 %","18.8 %","0.48",".278",".346",".409",".755",".131","3.8",".326","-0.3","52","5.0",".340","111","sa549302"
"Nick Buss","Dodgers (AA)","25","558","6.8 %","12.7 %","0.54",".272",".328",".411",".739",".138","6.8",".302","-1.6","67","3.5",".340","106","6835"
"Mario Lisson","Royals (AA)","28","435","10.3 %","19.1 %","0.54",".247",".338",".410",".748",".162","5.4",".288","2.1","57","5.4",".340","111","sa202240"
"Rafael Ynoa","Dodgers (AA)","24","493","11.8 %","14.2 %","0.83",".278",".364",".352",".715",".074","6.0",".330","1.1","59","3.0",".339","105","2832"
"Nolan Arenado","Rockies (AA)","21","573","6.8 %","10.1 %","0.67",".285",".337",".428",".766",".143","1.6",".296","-1.1","74","7.0",".339","110","9777"
"Quincy Latimore","Pirates (AA)","23","462","8.2 %","22.7 %","0.36",".252",".321",".433",".754",".182","4.6",".302","-1.2","57","3.4",".338","106","sa389676"
"Chris Herrmann","Twins (AA)","24","558","10.4 %","15.9 %","0.65",".276",".350",".392",".741",".116","3.7",".315","0.0","68","4.0",".338","106","9284"
"Luis Nunez","Dodgers (AA)","25","461","8.7 %","11.7 %","0.74",".257",".319",".420",".739",".163","6.8",".267","1.8","54","2.3",".338","104","sa295125"
"Ryan LaMarre","Reds (AA)","23","558","10.8 %","21.3 %","0.50",".263",".356",".353",".708",".089","6.1",".339","1.7","66","2.6",".338","104","10700"
"John Tolisano","Blue Jays (AA)","23","497","10.7 %","16.5 %","0.65",".250",".332",".408",".740",".158","5.5",".283","-1.2","60","3.3",".337","106","sa389891"
"Denny Almonte","Mariners (AA)","23","500","10.4 %","27.0 %","0.39",".249",".331",".401",".732",".152","6.2",".330","0.6","58","2.0",".337","103","sa390314"
"Carlo Testa","Royals (AA)","25","415","9.6 %","26.3 %","0.37",".245",".320",".434",".754",".190","6.2",".302","0.5","53","4.1",".336","108","sa455365"
"Ryan Goins","Blue Jays (AA)","24","618","7.6 %","12.6 %","0.60",".289",".342",".403",".745",".114","4.8",".323","-0.6","75","3.5",".336","105","9807"
"Ty Morrison","Rays (AA)","21","458","7.6 %","19.2 %","0.40",".269",".341",".373",".714",".104","7.3",".337","0.6","53","1.4",".335","103","sa454513"
"Gary Brown","Giants (AA)","23","610","6.6 %","14.3 %","0.46",".279",".347",".385",".731",".106","5.6",".318","-0.6","73","3.0",".335","104","11464"
"Mark Sobolewski","Blue Jays (AA)","25","393","4.3 %","21.9 %","0.20",".262",".295",".457",".752",".195","3.5",".295","-0.4","47","1.9",".335","104","sa328117"
"Josh Prince","Brewers (AA)","24","596","12.4 %","18.0 %","0.69",".251",".346",".360",".706",".109","6.0",".301","0.7","68","0.9",".333","101","6746"
"Roberto Lopez","Angels (AA)","26","580","6.6 %","11.9 %","0.55",".258",".321",".422",".742",".164","2.5",".268","-2.2","72","4.3",".333","106","sa454598"
"Leandro Castro","Phillies (AA)","23","511","3.3 %","13.7 %","0.24",".287",".316",".427",".742",".140","4.7",".313","-1.0","60","1.1",".332","102","sa455746"
"Scooter Gennett","Brewers (AA)","22","573","4.9 %","12.4 %","0.39",".293",".330",".385",".714",".092","4.5",".328","-0.1","64","-0.7",".330","99","10339"
"Tyler Saladino","White Sox (AA)","22","509","14.7 %","17.9 %","0.82",".237",".359",".321",".680",".084","7.2",".289","4.1","57","-0.7",".329","99","10807"
"Leury Garcia","Rangers (AA)","21","416","5.3 %","19.0 %","0.28",".292",".337",".398",".734",".106","8.4",".361","3.1","51","1.8",".329","104","5913"
"Jeremy Barfield","Athletics (AA)","23","528","6.6 %","15.5 %","0.43",".272",".322",".415",".737",".143","2.9",".299","-0.1","64","2.2",".329","103","sa327073"
"Edinson Rincon","Padres (AA)","21","521","4.2 %","15.0 %","0.28",".291",".321",".413",".733",".121","1.6",".327","-2.5","63","2.0",".329","103","sa397812"
"Juan Lagares","Mets (AA)","23","548","6.8 %","17.0 %","0.40",".283",".334",".389",".723",".106","6.3",".337","0.2","63","-0.2",".328","100","5384"
"Juan Diaz","Indians (AA)","23","405","6.2 %","23.5 %","0.26",".259",".309",".423",".732",".164","3.4",".318","-1.0","46","-0.2",".328","100","9235"
"Paul Gran","Marlins (AA)","26","439","10.3 %","24.1 %","0.42",".239",".347",".345",".692",".106","5.4",".316","-1.0","48","-1.4",".327","97","sa454768"
"Hak-Ju Lee","Rays (AA)","21","534","9.6 %","19.1 %","0.50",".261",".336",".360",".696",".099","8.0",".324","3.5","58","-1.9",".327","97","sa502536"
"Ramon Cabrera","Pirates (AA)","22","428","9.1 %","10.3 %","0.89",".276",".342",".367",".709",".091","2.9",".305","-1.2","48","-1.0",".326","98","10327"
"Brad Glenn","Blue Jays (AA)","25","461","6.3 %","26.5 %","0.24",".239",".291",".440",".730",".201","3.4",".286","0.0","52","-1.3",".325","98","7392"
"Jonathan Schoop","Orioles (AA)","20","555","9.0 %","18.6 %","0.49",".245",".324",".386",".710",".140","3.6",".282","-0.2","62","-2.0",".324","97","11265"
"Reese Havens","Mets (AA)","25","390","14.9 %","29.0 %","0.51",".215",".340",".351",".691",".135","1.8",".296","-0.2","43","-1.4",".324","97","sa454377"
"Engel Beltre","Rangers (AA)","22","614","4.2 %","19.2 %","0.22",".261",".307",".420",".727",".160","8.3",".307","2.8","72","0.1",".324","100","4918"
"Tommy Joseph","- - -","20","449","7.6 %","21.4 %","0.35",".257",".317",".399",".715",".141","1.7",".307","-1.6","50","-1.7",".324","97","10349"
"Jamie Johnson","Tigers (AA)","25","495","11.1 %","9.7 %","1.15",".281",".356",".342",".698",".061","4.1",".306","-0.2","55","-2.2",".323","96","sa501504"
"Daniel Mayora","Giants (AA)","26","563","7.6 %","13.9 %","0.55",".281",".345",".360",".704",".079","3.7",".318","-0.8","62","-3.0",".322","95","sa291160"
"Chris Gutierrez","Marlins (AA)","28","486","9.9 %","17.5 %","0.56",".248",".339",".331",".670",".083","3.1",".301","-0.6","51","-4.0",".321","93","sa291780"
"Andy Simunic","Astros (AA)","26","435","6.7 %","14.9 %","0.45",".297",".349",".345",".694",".049","5.3",".347","1.1","50","-1.3",".320","98","sa455409"
"Ben Paulsen","Rockies (AA)","24","478","7.7 %","23.6 %","0.33",".255",".314",".399",".713",".144","3.5",".313","-1.7","54","-1.7",".319","97","9741"
"Kyle Skipworth","Marlins (AA)","22","468","7.7 %","30.6 %","0.25",".217",".285",".414",".699",".198","3.4",".268","-0.4","48","-4.6",".319","91","5298"
"David Vidal","Reds (AA)","22","377","7.4 %","23.9 %","0.31",".230",".294",".397",".691",".167","2.8",".277","-0.9","39","-3.8",".318","91","sa548470"
"Paulo Orlando","Royals (AA)","26","463","6.5 %","12.3 %","0.53",".279",".329",".374",".703",".095","5.5",".307","1.5","52","-2.2",".318","96","8628"
"Rawley Bishop","Tigers (AA)","26","466","9.2 %","21.5 %","0.43",".246",".323",".366",".689",".120","4.8",".303","-0.2","49","-4.7",".316","91","sa502000"
"Evan Frey","Diamondbacks (AA)","26","415","12.0 %","12.0 %","1.00",".256",".348",".311",".659",".056","6.4",".295","2.8","42","-4.9",".316","90","sa390638"
"Jefry Marte","Mets (AA)","21","513","8.4 %","14.8 %","0.57",".251",".322",".366",".687",".115","4.6",".282","-0.2","54","-5.3",".316","91","5107"
"Tyler Ladendorf","Athletics (AA)","24","476","8.8 %","18.7 %","0.47",".240",".324",".358",".682",".118","4.2",".283","-0.5","53","-3.4",".315","94","3211"
"Tony Plagman","Tigers (AA)","24","438","6.2 %","22.4 %","0.28",".229",".295",".410",".705",".181","5.2",".268","1.0","45","-4.9",".314","90","sa503690"
"Michael Sheridan","Rays (AA)","24","511","7.4 %","13.5 %","0.55",".246",".301",".379",".680",".134","3.9",".267","-1.2","51","-6.9",".314","88","sa454543"
"Ryan Rohlinger","Indians (AA)","28","425","12.0 %","13.9 %","0.86",".235",".336",".334",".670",".099","2.2",".259","-0.4","44","-5.3",".313","89","2621"
"Tim Pahuta","Nationals (AA)","29","468","8.5 %","22.6 %","0.38",".226",".297",".404",".701",".178","4.1",".264","0.4","48","-6.1",".312","89","sa293089"
"Brandon Douglas","Tigers (AA)","26","529","7.9 %","14.0 %","0.57",".263",".330",".344",".673",".081","5.0",".305","1.0","54","-7.0",".312","89","sa455065"
"Angelys Nina","Rockies (AA)","23","445","6.1 %","15.1 %","0.40",".269",".315",".369",".684",".100","4.5",".307","-0.1","47","-4.9",".310","91","sa455672"
"Brodie Greene","Reds (AA)","24","496","8.7 %","14.1 %","0.61",".244",".319",".329",".648",".085","5.1",".281","0.6","47","-9.1",".307","84","sa503232"
"Ryan Strausborger","Rangers (AA)","24","482","6.8 %","21.0 %","0.33",".247",".309",".374",".683",".127","8.7",".307","4.8","50","-6.4",".307","89","10937"
"Jared Prince","Rangers (AA)","26","427","4.4 %","12.6 %","0.35",".234",".301",".364",".665",".130","1.7",".243","-0.2","43","-7.0",".303","86","sa502557"
"Phil Gosselin","Braves (AA)","23","547","8.4 %","16.5 %","0.51",".242",".317",".320",".637",".079","4.9",".289","0.5","50","-12.1",".302","80","10953"
"Jose Martinez","White Sox (AA)","23","482","8.5 %","18.0 %","0.47",".248",".315",".321",".636",".073","3.8",".299","-0.2","44","-10.7",".302","80","7996"
"James Beresford","Twins (AA)","23","413","8.5 %","12.8 %","0.66",".266",".330",".314",".644",".049","3.6",".309","-0.6","39","-8.8",".302","81","4626"
"Yem Prades","Royals (AA)","24","522","2.1 %","21.8 %","0.10",".269",".288",".390",".678",".121","6.2",".332","-0.3","52","-9.1",".301","85","sa596392"
"Oscar Tejeda","- - -","22","435","5.5 %","19.1 %","0.29",".253",".293",".380",".673",".128","3.8",".294","0.6","41","-9.5",".301","81","sa392406"
"Shawn Bowman","Marlins (AA)","27","381","8.1 %","27.6 %","0.30",".227",".297",".350",".646",".122","1.7",".300","-0.4","34","-9.2",".300","79","sa226157"
"Miguel Abreu","Phillies (AA)","27","398","1.8 %","8.0 %","0.22",".280",".298",".362",".660",".082","4.0",".295","-0.4","36","-9.5",".298","79","sa293711"
"David Nick","Diamondbacks (AA)","22","497","5.6 %","17.1 %","0.33",".249",".296",".341",".637",".092","4.8",".294","0.4","43","-12.8",".297","77","sa501268"
"Casey Haerther","Angels (AA)","24","503","2.4 %","12.7 %","0.19",".271",".288",".380",".668",".109","2.1",".293","0.0","48","-10.7",".297","82","sa501491"
"Renny Osuna","Angels (AA)","27","523","6.9 %","9.9 %","0.69",".258",".311",".332",".643",".074","5.4",".283","1.0","50","-11.5",".296","81","sa330039"
"Dusty Coleman","Athletics (AA)","25","486","8.4 %","37.4 %","0.23",".201",".284",".363",".647",".162","5.4",".303","-1.7","46","-11.0",".295","81","8979"
"Jiwan James","Phillies (AA)","23","416","5.0 %","27.6 %","0.18",".249",".291",".360",".651",".110","6.3",".335","-1.6","37","-11.2",".294","77","sa502525"
"Jarek Cunningham","Pirates (AA)","22","415","8.9 %","26.7 %","0.33",".217",".300",".337",".637",".120","4.3",".293","-0.6","36","-11.4",".294","76","sa455364"
"Destin Hood","Nationals (AA)","22","389","6.2 %","22.9 %","0.27",".245",".301",".344",".644",".099","5.8",".315","0.8","34","-10.9",".293","76","9887"
"Francisco Martinez","Mariners (AA)","21","402","10.7 %","21.1 %","0.51",".227",".315",".295",".610",".068","6.4",".294","2.4","34","-11.8",".293","74","sa503297"
"Keenan Wiley","Braves (AA)","25","421","9.5 %","19.5 %","0.49",".237",".311",".293",".604",".056","5.1",".299","0.4","34","-13.3",".290","72","sa526232"
"Rey Navarro","Royals (AA)","22","449","6.7 %","9.1 %","0.73",".250",".305",".323",".627",".073","5.3",".268","-0.1","40","-12.6",".288","76","6008"
"Jeudy Valdez","Padres (AA)","23","507","4.1 %","24.9 %","0.17",".225",".273",".364",".637",".139","5.3",".278","-0.5","44","-15.5",".285","74","sa392932"
"Troy Hanzawa","Phillies (AA)","26","455","6.2 %","14.9 %","0.41",".249",".296",".322",".618",".073","5.3",".291","0.4","36","-16.5",".282","68","sa454580"
"Rey Fuentes","Padres (AA)","21","541","9.6 %","24.6 %","0.39",".218",".301",".302",".604",".085","6.8",".292","3.0","46","-17.8",".282","72","10329"
"Ryan Cavan","Giants (AA)","25","469","6.8 %","19.0 %","0.36",".228",".283",".338",".621",".110","3.3",".262","-0.6","37","-17.3",".282","68","sa501906"
"Darwin Perez","Angels (AA)","22","460","9.6 %","21.3 %","0.45",".214",".293",".307",".600",".093","5.6",".265","-0.5","38","-16.0",".280","70","sa392746"
"Ehire Adrianza","Giants (AA)","22","512","8.0 %","17.6 %","0.46",".220",".289",".310",".599",".091","6.5",".266","1.6","38","-21.0",".276","64","8418"
"Derrik Gibson","Red Sox (AA)","22","455","9.7 %","20.4 %","0.47",".225",".304",".272",".576",".047","5.4",".290","0.8","33","-19.5",".274","63","sa456041"
"Michael Mitchell","Rockies (AA)","26","494","3.8 %","19.2 %","0.20",".236",".274",".310",".584",".074","5.8",".288","-1.2","36","-22.4",".266","61","sa389918"
